#Org.,Prog.,Econ.,Denominación,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2.0,41240.0,2300000.0,Dels membres dels òrgans de govern,2.0,4.0,2.0,0.0,0.0,0.0,18.7
2.0,41240.0,2302000.0,Indemnitzacions per raó del servei. Dietes,2.0,4.0,2.0,500.0,0.0,500.0,0.0
2.0,41240.0,2310000.0,Dels membres dels òrgans de govern,2.0,4.0,2.0,0.0,0.0,0.0,31.5
2.0,41240.0,2330000.0,Altres Indemnitzacions.,2.0,4.0,2.0,0.0,0.0,0.0,0.0
2.0,41240.0,4620000.0,Ajuts escorxadors,2.0,4.0,4.0,500000.0,0.0,500000.0,0.0
2.0,41240.0,4890000.0,Foment races autòctones de Menorca,2.0,4.0,4.0,30000.0,0.0,30000.0,0.0
2.0,41240.0,4890001.0,Ajut foment apicultura,2.0,4.0,4.0,8500.0,0.0,8500.0,8500.0
2.0,41240.0,4890002.0,Ajuts foment associacions defensa animal,2.0,4.0,4.0,65000.0,0.0,65000.0,0.0
2.0,41240.0,6230000.0,Equipament inspecció,2.0,4.0,6.0,3000.0,0.0,3000.0,0.0
2.0,41240.0,7620000.0,Ajuts escorxadors,2.0,4.0,7.0,230000.0,0.0,230000.0,0.0
2.0,41500.0,1000000.0,Retribucions bàsiques i altres remuneracions,,4.0,1.0,0.0,0.0,0.0,0.0
2.0,41500.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,4.0,1.0,43742.04,0.0,43742.04,16008.01
2.0,41500.0,1207001.0,Retribucions bàsiques personal funcionari interí,,4.0,1.0,42516.01,0.0,42516.01,0.0
2.0,41500.0,1210000.0,Complement destí personal funcionari de carrera,,4.0,1.0,19590.27,0.0,19590.27,6616.77
2.0,41500.0,1210001.0,Complement destí personal funcionari interí,,4.0,1.0,20675.82,0.0,20675.82,0.0
2.0,41500.0,1210100.0,Complement específic personal funcionari de carrera,,4.0,1.0,32528.21,0.0,32528.21,12230.4
2.0,41500.0,1210101.0,Complement específic personal funcionari interí,,4.0,1.0,35948.24,0.0,35948.24,0.0
2.0,41500.0,1210300.0,Altres complements personal funcionari de carrera,,4.0,1.0,5762.74,0.0,5762.74,1928.98
2.0,41500.0,1210301.0,Altres complements personal funcionari interí,,4.0,1.0,3236.5,0.0,3236.5,0.0
2.0,41500.0,1310000.0,Retribucions personal laboral temporal,,4.0,1.0,24340.99,0.0,24340.99,0.0
2.0,41500.0,1500000.0,Productivitat personal funcionari de carrera,,4.0,1.0,6685.56,0.0,6685.56,2581.1
2.0,41500.0,1500001.0,Productivitat personal funcionari interí,,4.0,1.0,7220.52,0.0,7220.52,0.0
2.0,41500.0,1501001.0,Productivitat personal laboral temporal,,4.0,1.0,2077.2,0.0,2077.2,0.0
2.0,41500.0,1600000.0,Seguretat social,,4.0,1.0,69086.15,0.0,69086.15,7981.18
2.0,41500.0,1600002.0,Malaltia,,4.0,1.0,0.0,0.0,0.0,0.0
2.0,41500.0,1600003.0,Accidents,,4.0,1.0,0.0,0.0,0.0,0.0
2.0,41500.0,1610000.0,Prestacions socials segons conveni,,4.0,1.0,0.0,0.0,0.0,174.3
2.0,41500.0,1620000.0,Formació i perfeccionament del personal,,4.0,1.0,0.0,0.0,0.0,0.0
2.0,41500.0,2140000.0,Manteniment d'elements de transport,2.0,4.0,2.0,15000.0,0.0,15000.0,613.35
2.0,41500.0,2210300.0,Subministrament de combustible,2.0,4.0,2.0,4000.0,0.0,4000.0,44.05
2.0,41500.0,2210400.0,Vestuari,2.0,4.0,2.0,0.0,0.0,0.0,0.0
2.0,41500.0,2220000.0,Serveis de Telecomunicacions,2.0,4.0,2.0,0.0,0.0,0.0,0.0
2.0,41500.0,2230000.0,Transports.,2.0,4.0,2.0,0.0,0.0,0.0,126.6
2.0,41500.0,2240000.0,Assegurances,2.0,4.0,2.0,1000.0,0.0,1000.0,0.0
2.0,41500.0,2250200.0,Tributs de les entitats locals,2.0,4.0,2.0,0.0,0.0,0.0,0.0
2.0,41500.0,2260200.0,Campanya informativa sector recreatiu,2.0,4.0,2.0,12000.0,0.0,12000.0,0.0
2.0,41500.0,2260700.0,Oposicions i proves selectives,2.0,4.0,2.0,0.0,0.0,0.0,315.18
2.0,41500.0,2269900.0,Altres despeses diverses,2.0,4.0,2.0,0.0,0.0,0.0,0.0
2.0,41500.0,2270600.0,Prova pilot inspecció drons,2.0,4.0,2.0,20000.0,0.0,20000.0,0.0
2.0,41500.0,2300000.0,Dels membres dels òrgans de govern,2.0,4.0,2.0,0.0,0.0,0.0,56.1
2.0,41500.0,2310000.0,Dels membres dels òrgans de govern.,2.0,4.0,2.0,0.0,0.0,0.0,27.0
2.0,41500.0,4890001.0,Aportació a l'Associació Leader per a la gestió del fons FEM,2.0,4.0,4.0,46500.0,0.0,46500.0,14053.65
2.0,41500.0,4890032.0,Ajuts a les confraries de pesca,2.0,4.0,4.0,182000.0,0.0,182000.0,0.0
2.0,41500.0,6230000.0,Equipaments per inspecció,2.0,4.0,6.0,3000.0,0.0,3000.0,0.0
2.0,41500.0,7800000.0,Confraria de pescadors de Maó,2.0,4.0,7.0,45000.0,0.0,45000.0,4500.0
2.0,41900.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,4.0,1.0,11771.69,0.0,11771.69,4969.43
2.0,41900.0,1207001.0,Retribucions bàsiques personal funcionari interí,,4.0,1.0,0.0,0.0,0.0,281.17
2.0,41900.0,1210000.0,Complement destí personal funcionari de carrera,,4.0,1.0,6001.5,0.0,6001.5,1974.67
2.0,41900.0,1210001.0,Compl.Destí personal funcionari interí,,4.0,1.0,0.0,0.0,0.0,122.04
2.0,41900.0,1210100.0,Complement específic personal funcionari de carrera,,4.0,1.0,4484.03,0.0,4484.03,2528.04
2.0,41900.0,1210101.0,Compl. Específic personal funcionari interí,,4.0,1.0,0.0,0.0,0.0,136.73
2.0,41900.0,1210300.0,Altres complements personal funcionari de carrera,,4.0,1.0,1005.58,0.0,1005.58,395.31
2.0,41900.0,1210301.0,Altres complements personal funcionari interí,,4.0,1.0,0.0,0.0,0.0,25.72
2.0,41900.0,1310000.0,Retribucions personal laboral temporal,,4.0,1.0,25313.85,0.0,25313.85,0.0
2.0,41900.0,1500000.0,Productivitat personal funcionari de carrera,,4.0,1.0,2077.2,0.0,2077.2,1349.24
2.0,41900.0,1500001.0,Productivitat personal funcionari interí,,4.0,1.0,0.0,0.0,0.0,0.0
2.0,41900.0,1501001.0,Productivitat personal laboral temporal,,4.0,1.0,2612.16,0.0,2612.16,0.0
2.0,41900.0,1600000.0,Seguretat Social,,4.0,1.0,15361.04,0.0,15361.04,2291.09
2.0,41900.0,1600002.0,Malaltia,,4.0,1.0,0.0,0.0,0.0,0.0
2.0,41900.0,1600003.0,Accidents,,4.0,1.0,0.0,0.0,0.0,0.0
2.0,41900.0,1610000.0,Prestacions socials segons conveni,,4.0,1.0,0.0,0.0,0.0,0.0
2.0,41900.0,2050000.0,Arrendaments de mobiliari i estris,2.0,4.0,2.0,0.0,0.0,0.0,0.0
2.0,41900.0,2080000.0,Arrendaments d'altre inmobilitzat material,2.0,4.0,2.0,0.0,0.0,0.0,0.0
2.0,41900.0,2210000.0,Energia elèctrica,2.0,4.0,2.0,0.0,0.0,0.0,0.0
2.0,41900.0,2219900.0,Altres subministraments.,2.0,4.0,2.0,0.0,0.0,0.0,40.35
2.0,41900.0,2230000.0,Transports,2.0,4.0,2.0,0.0,0.0,0.0,1658.42
2.0,41900.0,2260200.0,Difusió i campanyes divulgació. Producte elaborat a Menorca,2.0,4.0,2.0,50000.0,0.0,50000.0,67394.41
2.0,41900.0,2260600.0,"Reunions, conferències i cursos.",2.0,4.0,2.0,0.0,0.0,0.0,0.0
2.0,41900.0,2260700.0,Oposicions i proves selectives,2.0,4.0,2.0,0.0,0.0,0.0,214.15
2.0,41900.0,2260900.0,Activitats culturals i esportives.,2.0,4.0,2.0,0.0,0.0,0.0,0.0
2.0,41900.0,2269900.0,Organització Fira Agroalimentària Made in Menorca,2.0,4.0,2.0,110000.0,0.0,110000.0,0.0
2.0,41900.0,2270600.0,Estudis i treballs tècnics,2.0,4.0,2.0,50000.0,0.0,50000.0,385.37
2.0,41900.0,2270601.0,Regió Gastronòmica 2022,2.0,4.0,2.0,50000.0,0.0,50000.0,0.0
2.0,41900.0,2279900.0,Altres treballs realitzats per altres empreses i profes.,2.0,4.0,2.0,0.0,0.0,0.0,3759.37
2.0,41900.0,2300000.0,Dels membres dels òrgans de govern,2.0,4.0,2.0,0.0,0.0,0.0,0.0
2.0,41900.0,2310000.0,Dels membres dels òrgans de govern,2.0,4.0,2.0,0.0,0.0,0.0,0.0
2.0,41900.0,2330000.0,Altres Indemnitzacions.,2.0,4.0,2.0,0.0,0.0,0.0,12.8
2.0,41900.0,2600000.0,Treballs realitzats per institucions sense fins de lucre,2.0,4.0,2.0,0.0,0.0,0.0,0.0
2.0,41900.0,4620000.0,Conveni Ajuntament Alaior: Fira del Camp,2.0,4.0,4.0,15000.0,0.0,15000.0,0.0
2.0,41900.0,4890000.0,Conveni Consell Regulador DO Queso Mahón,2.0,4.0,4.0,300000.0,0.0,300000.0,0.0
2.0,41900.0,4890001.0,"Ajuts a cooperatives agràries: Prom, div. form i assessor.",2.0,4.0,4.0,188000.0,0.0,188000.0,47250.0
2.0,41900.0,4890002.0,Ajuts promoció sector equí de Menorca,2.0,4.0,4.0,50000.0,0.0,50000.0,0.0
2.0,41900.0,4890003.0,Ajut Assoc. Criadors i propietaris Cavall raça menorquina,2.0,4.0,4.0,30000.0,0.0,30000.0,0.0
2.0,41900.0,4890004.0,Ajuts activitats hipòdroms,2.0,4.0,4.0,12000.0,0.0,12000.0,445.19
2.0,41900.0,4890005.0,Actuacions foment productes agric. ecològica i de custòdia,2.0,4.0,4.0,29000.0,0.0,29000.0,16317.05
2.0,41900.0,4890006.0,Ajuts associació cavalls raça espanyola campionat Balears,2.0,4.0,4.0,8000.0,0.0,8000.0,0.0
2.0,41900.0,4890007.0,Conveni Associació Vaca Vermella Menorquina,2.0,4.0,4.0,15000.0,0.0,15000.0,0.0
2.0,41900.0,4890008.0,Ajut Club Hípic Alaior,2.0,4.0,4.0,3500.0,0.0,3500.0,0.0
2.0,41900.0,4890009.0,Conveni Associació VIMENORCA,2.0,4.0,4.0,12000.0,0.0,12000.0,0.0
2.0,41900.0,4890010.0,Conveni Associació Productors d'Oli de Menorca,2.0,4.0,4.0,10000.0,0.0,10000.0,0.0
2.0,41900.0,4890011.0,Conveni Associació de l'ovella autòctona de Menorca,2.0,4.0,4.0,6000.0,0.0,6000.0,6000.0
2.0,41900.0,7890000.0,Ajuts foment productes d'agricultura ecològica i de custòdia,2.0,4.0,7.0,3000.0,0.0,3000.0,0.0
2.0,41910.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,4.0,1.0,12323.17,0.0,12323.17,0.0
2.0,41910.0,1210000.0,Complement destí personal funcionari de carrera,,4.0,1.0,5277.9,0.0,5277.9,0.0
2.0,41910.0,1210100.0,Complement específic personal funcionari de carrera,,4.0,1.0,8892.06,0.0,8892.06,0.0
2.0,41910.0,1210300.0,Altres complements personal funcionari de carrera,,4.0,1.0,1129.39,0.0,1129.39,0.0
2.0,41910.0,1500000.0,Productivitat personal funcionari de carrera,,4.0,1.0,1996.2,0.0,1996.2,0.0
2.0,41910.0,1600000.0,Seguretat social,,4.0,1.0,7656.44,0.0,7656.44,0.0
2.0,41910.0,2210300.0,Subministrament combustible,2.0,4.0,2.0,2000.0,0.0,2000.0,0.0
2.0,41910.0,2260700.0,Oposicions i proves selectives,2.0,4.0,2.0,0.0,0.0,0.0,0.0
2.0,41910.0,2269900.0,Despeses diverses,2.0,4.0,2.0,2000.0,0.0,2000.0,0.0
2.0,41910.0,2270601.0,Creació models plans cinegètics,2.0,4.0,2.0,23000.0,0.0,23000.0,0.0
2.0,41910.0,2330000.0,Altres Indemnitzacions.,2.0,4.0,2.0,0.0,0.0,0.0,0.0
2.0,41910.0,4890000.0,Ajuts en matèria cinegètica,2.0,4.0,4.0,25000.0,0.0,25000.0,0.0
2.0,43900.0,2269900.0,Altres despeses diverses,2.0,4.0,2.0,0.0,0.0,0.0,0.0
2.0,43900.0,4110000.0,Contracte OBSAM dades econòmiques,2.0,4.0,4.0,25000.0,0.0,25000.0,0.0
2.0,43900.0,4620008.0,Ajuts Ajuntaments dinamització comercial centres urbans,2.0,4.0,4.0,108000.0,0.0,108000.0,89025.54
2.0,43900.0,4790000.0,Ajuts al teixit empresarial i associatiu de Menorca,2.0,4.0,4.0,700000.0,0.0,700000.0,0.0
2.0,43900.0,4890001.0,Cànon SEBIME i POIMA,2.0,4.0,4.0,90000.0,0.0,90000.0,0.0
2.0,43900.0,4890002.0,Conveni SEBIME : Promoció i comercialització,2.0,4.0,4.0,70000.0,0.0,70000.0,0.0
2.0,43900.0,4890003.0,Conveni Associació fabricants calçat,2.0,4.0,4.0,70000.0,0.0,70000.0,0.0
2.0,43900.0,4890004.0,Conveni Associació de Comerciants de Menorca,2.0,4.0,4.0,30000.0,0.0,30000.0,0.0
2.0,43900.0,4890005.0,Conveni Cambra Oficial de Comerç,2.0,4.0,4.0,268000.0,0.0,268000.0,0.0
2.0,43900.0,4890006.0,Vals consum,2.0,4.0,4.0,2200000.0,0.0,2200000.0,0.0
2.0,43900.0,7700001.0,Ajuts al teixit empresarial i associatiu de Menorca,2.0,4.0,7.0,300000.0,0.0,300000.0,0.0
2.0,43910.0,2269900.0,Despeses diverses,2.0,4.0,2.0,2000.0,0.0,2000.0,0.0
2.0,43910.0,2269901.0,Despeses comissions,2.0,4.0,2.0,2000.0,0.0,2000.0,0.0
2.0,43910.0,2269907.0,Exposicions,2.0,4.0,2.0,20000.0,0.0,20000.0,0.0
2.0,43910.0,4620010.0,Ajut a Ajuntament de Ferreries: Fira d'Artesania,2.0,4.0,4.0,7000.0,0.0,7000.0,0.0
2.0,43910.0,4790002.0,Ajuts a associacions d'artesans de Menorca,2.0,4.0,4.0,13000.0,0.0,13000.0,0.0
2.0,46200.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,4.0,1.0,0.0,0.0,0.0,3899.1
2.0,46200.0,1210000.0,Compl.Destí personal funcionari de carrera,,4.0,1.0,0.0,0.0,0.0,1387.09
2.0,46200.0,1210100.0,Compl.Específic personal funcionari de carrera,,4.0,1.0,0.0,0.0,0.0,2238.67
2.0,46200.0,1210300.0,Altres complements personal funcionari de carrera,,4.0,1.0,0.0,0.0,0.0,311.65
2.0,46200.0,1310000.0,Retribucions personal laboral temporal,,4.0,1.0,34573.68,0.0,34573.68,0.0
2.0,46200.0,1500000.0,Productivitat funcionaris,,4.0,1.0,0.0,0.0,0.0,653.04
2.0,46200.0,1501001.0,Productivitat personal laboral temporal,,4.0,1.0,2612.16,0.0,2612.16,0.0
2.0,46200.0,1600000.0,Seguretat social,,4.0,1.0,12178.36,0.0,12178.36,2472.97
2.0,46200.0,2030000.0,"Lloguers maquinària, instal·lacions i estris",2.0,4.0,2.0,500.0,0.0,500.0,0.0
2.0,46200.0,2120000.0,Manteniment d'edificis i xarxa WIMAX,2.0,4.0,2.0,5000.0,0.0,5000.0,7680.05
2.0,46200.0,2130070.0,Manteniment d'instal·lacions fibra òptica,2.0,4.0,2.0,5000.0,0.0,5000.0,1331.0
2.0,46200.0,2200200.0,Material informàtic no inventariable,2.0,4.0,2.0,150.0,0.0,150.0,0.0
2.0,46200.0,2210000.0,Subministrament d'energia elèctrica,2.0,4.0,2.0,15000.0,0.0,15000.0,1433.59
2.0,46200.0,2220000.0,Servei de Telecomunicacions,2.0,4.0,2.0,0.0,0.0,0.0,0.0
2.0,46200.0,2230000.0,Transports,2.0,4.0,2.0,900.0,0.0,900.0,0.0
2.0,46200.0,2240000.0,Assegurances,2.0,4.0,2.0,0.0,0.0,0.0,0.0
2.0,46200.0,2250000.0,Tributs estatals.,2.0,4.0,2.0,0.0,0.0,0.0,0.0
2.0,46200.0,2250200.0,Tributs de les entitats locals,2.0,4.0,2.0,2000.0,0.0,2000.0,0.0
2.0,46200.0,2260100.0,Atencions protocol·làries i representatives,2.0,4.0,2.0,200.0,0.0,200.0,0.0
2.0,46200.0,2260200.0,Difusió i campanyes divulgació,2.0,4.0,2.0,2500.0,0.0,2500.0,0.0
2.0,46200.0,2260600.0,Programes i accions per al foment de la tecnologia,2.0,4.0,2.0,30000.0,0.0,30000.0,0.0
2.0,46200.0,2270600.0,Estudis i treballs tècnics,2.0,4.0,2.0,18000.0,0.0,18000.0,0.0
2.0,46200.0,2279900.0,Encomana a SILME gestió i manteniment xarxa fibra òptica,2.0,4.0,2.0,130000.0,0.0,130000.0,22607.54
2.0,46200.0,4890000.0,Conveni Associació Innovem,2.0,4.0,4.0,15000.0,0.0,15000.0,0.0
2.0,46200.0,4890001.0,Conveni Centre BIT Menorca,2.0,4.0,4.0,30000.0,0.0,30000.0,0.0
2.0,46200.0,6190000.0,Millores i grans reparacions xarxa WIMAX,2.0,4.0,6.0,10000.0,0.0,10000.0,0.0
2.0,46200.0,6191003.0,Millores i grans reparacions fibra òptica,2.0,4.0,6.0,20000.0,0.0,20000.0,0.0
2.0,46200.0,6270000.0,Smart Island,2.0,4.0,6.0,700000.0,0.0,700000.0,0.0
2.0,46200.0,6330000.0,"Maquinària, instal·lacions tècniques i utillatge",2.0,4.0,6.0,0.0,0.0,0.0,0.0
2.0,92000.0,1010000.0,Retribucions bàsiques personal gabinet,,9.0,1.0,48041.14,0.0,48041.14,10294.53
2.0,92000.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,9.0,1.0,26816.88,0.0,26816.88,18909.34
2.0,92000.0,1207001.0,Retribucions bàsiques personal funcionari interí,,9.0,1.0,77550.7,0.0,77550.7,900.57
2.0,92000.0,1210000.0,Complement destí personal funcionari de carrera,,9.0,1.0,10555.79,0.0,10555.79,8147.87
2.0,92000.0,1210001.0,Complement destí personal funcionari interí,,9.0,1.0,32948.98,0.0,32948.98,389.01
2.0,92000.0,1210100.0,Complement específic personal funcionari de carrera,,9.0,1.0,13908.09,0.0,13908.09,9388.52
2.0,92000.0,1210101.0,Complement específic personal funcionari interí,,9.0,1.0,42788.29,0.0,42788.29,482.8
2.0,92000.0,1210300.0,Altres complements personal funcionari de carrera,,9.0,1.0,1996.96,0.0,1996.96,1458.2
2.0,92000.0,1210301.0,Altres complements personal funcionari interí,,9.0,1.0,6150.1,0.0,6150.1,88.71
2.0,92000.0,1310000.0,Retribucions personal laboral temporal,,9.0,1.0,39646.94,0.0,39646.94,0.0
2.0,92000.0,1500000.0,Productivitat personal funcionari de carrera,,9.0,1.0,4689.36,0.0,4689.36,3213.39
2.0,92000.0,1500001.0,Productivitat personal funcionari interí,,9.0,1.0,12772.56,0.0,12772.56,153.55
2.0,92000.0,1501001.0,Productivitat personal laboral temporal,,9.0,1.0,3555.84,0.0,3555.84,0.0
2.0,92000.0,1510000.0,Gratificacions,,9.0,1.0,0.0,0.0,0.0,2936.67
2.0,92000.0,1600000.0,Seguretat Social,,9.0,1.0,95261.36,0.0,95261.36,74650.29
2.0,92000.0,1600002.0,Malaltia,,9.0,1.0,0.0,0.0,0.0,0.0
2.0,92000.0,1610000.0,Prestacions socials segons conveni,,9.0,1.0,0.0,0.0,0.0,1031.74
2.0,92000.0,1620000.0,Formació i perfeccionament del personal,,9.0,1.0,0.0,0.0,0.0,360.0
2.0,92000.0,2120000.0,Manteniment edificis i altres,,9.0,2.0,4600.0,0.0,4600.0,1905.8
2.0,92000.0,2130000.0,Manteniment i reparació d'instal.lacions i maquinària,,9.0,2.0,68195.32,0.0,68195.32,11025.91
2.0,92000.0,2140000.0,Manteniment elements de transport,,9.0,2.0,3000.0,0.0,3000.0,141.44
2.0,92000.0,2200000.0,Material d'oficina ordinari,,9.0,2.0,44000.0,0.0,44000.0,4019.41
2.0,92000.0,2200100.0,Subscripcions i publicacions,,9.0,2.0,9000.0,0.0,9000.0,6003.5
2.0,92000.0,2210000.0,Subministraments energia elèctrica,,9.0,2.0,170000.0,0.0,170000.0,25503.93
2.0,92000.0,2210100.0,Subministraments aigua,,9.0,2.0,7000.0,0.0,7000.0,2515.57
2.0,92000.0,2210300.0,Subministrament combustible,,9.0,2.0,1500.0,0.0,1500.0,0.0
2.0,92000.0,2219900.0,Subministraments diversos,,9.0,2.0,25000.0,0.0,25000.0,5792.09
2.0,92000.0,2220000.0,Comunicacions,,9.0,2.0,103855.85,0.0,103855.85,24830.82
2.0,92000.0,2229900.0,"Servei de valisa, missatgeria i correus",,9.0,2.0,70000.0,0.0,70000.0,11583.68
2.0,92000.0,2230000.0,Transports,,9.0,2.0,1000.0,0.0,1000.0,246.92
2.0,92000.0,2240000.0,Assegurances,,9.0,2.0,85000.0,0.0,85000.0,0.0
2.0,92000.0,2250200.0,Tributs entitats locals,,9.0,2.0,52000.0,0.0,52000.0,0.0
2.0,92000.0,2260100.0,Despeses de protocol,,9.0,2.0,300.0,0.0,300.0,0.0
2.0,92000.0,2260200.0,Publicitat i propaganda,,9.0,2.0,0.0,0.0,0.0,0.0
2.0,92000.0,2260400.0,Despeses jurídiques,,9.0,2.0,10000.0,0.0,10000.0,1210.0
2.0,92000.0,2260600.0,"Reunions, conferències i cursos",,9.0,2.0,2500.0,0.0,2500.0,0.0
2.0,92000.0,2260700.0,Oposicions i proves selectives,,9.0,2.0,0.0,0.0,0.0,677.72
2.0,92000.0,2269900.0,Despeses diverses,,9.0,2.0,5000.0,0.0,5000.0,1219.59
2.0,92000.0,2270000.0,Prestació de serveis: Neteja,,9.0,2.0,200000.0,0.0,200000.0,147979.04
2.0,92000.0,2270001.0,Prestació de serveis: Seguretat,,9.0,2.0,333000.0,0.0,333000.0,0.0
2.0,92000.0,2270600.0,Estudis i treballs tècnics,,9.0,2.0,3825.0,0.0,3825.0,0.0
2.0,92000.0,2279900.0,Servei de destrucció de documents,,9.0,2.0,5000.0,0.0,5000.0,1265.0
2.0,92000.0,2330000.0,Altres Indemnitzacions.,,9.0,2.0,0.0,0.0,0.0,8.0
2.0,92000.0,2600000.0,Treballs realitzats per insitiucions sense fins de lucre,,9.0,2.0,0.0,0.0,0.0,0.0
2.0,92000.0,6230000.0,"Maquinària, instal.lacions i estris",,9.0,6.0,12500.0,0.0,12500.0,919.6
2.0,92000.0,6250000.0,Mobiliari,,9.0,6.0,5000.0,0.0,5000.0,1731.52
2.0,92000.0,6260000.0,Equips per a processos d'informació,,9.0,6.0,0.0,0.0,0.0,0.0
2.0,92010.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,9.0,1.0,14003.5,0.0,14003.5,3565.6
2.0,92010.0,1207001.0,Retribucions bàsiques personal funcionari interí,,9.0,1.0,14992.65,0.0,14992.65,0.0
2.0,92010.0,1210000.0,Complement destí personal funcionari de carrera,,9.0,1.0,6363.6,0.0,6363.6,1172.32
2.0,92010.0,1210001.0,Complement destí personal funcionari interí,,9.0,1.0,6363.6,0.0,6363.6,0.0
2.0,92010.0,1210100.0,Complement específic personal funcionari de carrera,,9.0,1.0,6156.04,0.0,6156.04,1124.08
2.0,92010.0,1210101.0,Compl.Destí personal funcionari interí,,9.0,1.0,9424.06,0.0,9424.06,0.0
2.0,92010.0,1210300.0,Altres complements personal funcionari de carrera,,9.0,1.0,1129.39,0.0,1129.39,227.66
2.0,92010.0,1210301.0,Altres complements personal funcionari interí,,9.0,1.0,1236.39,0.0,1236.39,0.0
2.0,92010.0,1500000.0,Productivitat personal funcionari de carrera,,9.0,1.0,1996.2,0.0,1996.2,499.05
2.0,92010.0,1500001.0,Productivitat personal funcionari interí,,9.0,1.0,2612.16,0.0,2612.16,0.0
2.0,92010.0,1600000.0,Seguretat Social,,9.0,1.0,18520.34,0.0,18520.34,1423.73
2.0,92010.0,1600002.0,Malaltia,,9.0,1.0,0.0,0.0,0.0,0.0
2.0,92010.0,1610000.0,Prestacions socials segons conveni,,9.0,1.0,0.0,0.0,0.0,203.0
2.0,92010.0,2160000.0,Reparació i manteniment equips informàtics,,9.0,2.0,11000.0,0.0,11000.0,36.3
2.0,92010.0,2200200.0,Material informàtic no inventariable,,9.0,2.0,9000.0,0.0,9000.0,1014.04
2.0,92010.0,2260700.0,Oposicions i proves selectives,,9.0,2.0,0.0,0.0,0.0,361.01
2.0,92010.0,2269900.0,Altres despeses diverses,,9.0,2.0,0.0,0.0,0.0,0.0
2.0,92010.0,2270600.0,Estudis i treballs tècnics,,9.0,2.0,0.0,0.0,0.0,0.0
2.0,92010.0,2279902.0,"Contractes serveis, materials i aplicacions informàtiques",,9.0,2.0,1118165.67,0.0,1118165.67,183101.87
2.0,92010.0,2330000.0,Altres Indemnitzacions.,,9.0,2.0,0.0,0.0,0.0,28.8
2.0,92010.0,6250000.0,Mobiliari,,9.0,6.0,0.0,0.0,0.0,1208.0
2.0,92010.0,6260800.0,Equips informàtics,,9.0,6.0,235786.06,0.0,235786.06,15476.97
2.0,92010.0,6410000.0,Despeses en aplicacions informàtiques,,9.0,6.0,167767.81,0.0,167767.81,6121.49
2.0,92010.0,6410400.0,Programes informàtics,,9.0,6.0,9000.0,0.0,9000.0,1415.7
2.0,92020.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,9.0,1.0,67935.57,0.0,67935.57,30030.97
2.0,92020.0,1207001.0,Retribucions bàsiques personal funcionari interí,,9.0,1.0,171335.06,0.0,171335.06,6551.0
2.0,92020.0,1210000.0,Complement destí personal funcionari de carrera,,9.0,1.0,33329.79,0.0,33329.79,13516.59
2.0,92020.0,1210001.0,Complement destí personal funcionari interí,,9.0,1.0,70709.03,0.0,70709.03,2616.43
2.0,92020.0,1210100.0,Complement específic personal funcionari de carrera,,9.0,1.0,31388.21,0.0,31388.21,15143.47
2.0,92020.0,1210101.0,Complement específic personal funcionari interí,,9.0,1.0,94267.49,0.0,94267.49,3557.57
2.0,92020.0,1210300.0,Altres complements personal funcionari de carrera,,9.0,1.0,6067.25,0.0,6067.25,4578.68
2.0,92020.0,1210301.0,Altres complements personal funcionari interí,,9.0,1.0,13554.32,0.0,13554.32,596.34
2.0,92020.0,1310000.0,Retribucions personal laboral temporal,,9.0,1.0,0.0,0.0,0.0,0.0
2.0,92020.0,1430000.0,Personal alliberat,,9.0,1.0,55118.77,0.0,55118.77,0.0
2.0,92020.0,1500000.0,Productivitat personal funcionari de carrera,,9.0,1.0,8600.76,0.0,8600.76,4402.25
2.0,92020.0,1500001.0,Productivitat personal funcionari interí,,9.0,1.0,30142.92,0.0,30142.92,1152.09
2.0,92020.0,1510000.0,Gratificacions,,9.0,1.0,20904.15,0.0,20904.15,0.0
2.0,92020.0,1510001.0,Gratificacions personal funcionari interí,,9.0,1.0,0.0,0.0,0.0,0.0
2.0,92020.0,1530000.0,Nits i festius per conveni,,9.0,1.0,117103.22,0.0,117103.22,0.0
2.0,92020.0,1600000.0,Seguretat Social,,9.0,1.0,153174.46,0.0,153174.46,17113.19
2.0,92020.0,1600002.0,Malaltia,,9.0,1.0,0.0,0.0,0.0,0.0
2.0,92020.0,1610000.0,Prestacions socials segons conveni,,9.0,1.0,485729.46,0.0,485729.46,353.14
2.0,92020.0,1620000.0,Matriculació a cursos de formació,,9.0,1.0,5000.0,0.0,5000.0,0.0
2.0,92020.0,1620400.0,Ajuts Socials segons conveni,,9.0,1.0,56747.47,0.0,56747.47,24015.04
2.0,92020.0,2200100.0,Subscripcions i publicacions,,9.0,2.0,500.0,0.0,500.0,7813.8
2.0,92020.0,2210400.0,Subministrament vestuari -,,9.0,2.0,800.0,0.0,800.0,0.0
2.0,92020.0,2220000.0,Servei de Telecomunicacions,,9.0,2.0,0.0,0.0,0.0,0.0
