#Org.,Prog.,Econ.,Denominación,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales
6.0,43901.0,2220000.0,Comunicacions,6.0,4.0,2.0,1500.0
6.0,43901.0,2230000.0,Transports,6.0,4.0,2.0,20000.0
6.0,43901.0,2240000.0,Assegurances,6.0,4.0,2.0,8000.0
6.0,43901.0,2250200.0,Tributs de les entitats locals,6.0,4.0,2.0,8000.0
6.0,43901.0,2260200.0,Difusió i campanyes de divulgació,6.0,4.0,2.0,30000.0
6.0,43901.0,2260900.0,Activitats culturals i esportives,6.0,4.0,2.0,35000.0
6.0,43901.0,2269900.0,Despeses diverses,6.0,4.0,2.0,10000.0
6.0,43901.0,2270000.0,Prestació de serveis: neteja,6.0,4.0,2.0,5000.0
6.0,43901.0,2270001.0,Prestació de serveis: seguretat,6.0,4.0,2.0,3000.0
6.0,43901.0,2270600.0,Estudis i treballs tècnics,6.0,4.0,2.0,17000.0
6.0,43901.0,2279918.0,Manteniment de jardins,6.0,4.0,2.0,15000.0
6.0,43901.0,6220000.0,Edificis i altres construccions,6.0,4.0,6.0,180000.0
6.0,43901.0,6230000.0,Maquinaria instal·lacions i utillatge,6.0,4.0,6.0,50000.0
6.0,43901.0,6260800.0,Equips per a processos d'informació,6.0,4.0,6.0,2000.0
6.0,43901.0,6300100.0,Inversions,6.0,4.0,6.0,60000.0
6.0,43901.0,6350000.0,Rehabilitació i/o reposició de mobiliari,6.0,4.0,6.0,50000.0
6.0,43902.0,2279900.0,Oficina tècnica d'accessibilitat,6.0,4.0,2.0,45000.0
6.0,43902.0,6090000.0,Coves Cala Blanca,6.0,4.0,6.0,100000.0
6.0,43902.0,6400000.0,Menorca accessible (pressupostos participatius),6.0,4.0,6.0,250000.0
7.0,44100.0,1010000.0,Retribucions bàsiques personal gabinet,7.0,4.0,1.0,46193.4
7.0,44100.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,7.0,4.0,1.0,49290.43
7.0,44100.0,1207001.0,Retribucions bàsiques personal funcionari interí,7.0,4.0,1.0,49664.84
7.0,44100.0,1210000.0,Complement destí personal funcionari de carrera,7.0,4.0,1.0,23241.54
7.0,44100.0,1210001.0,Complement destí personal funcionari interí,7.0,4.0,1.0,12022.99
7.0,44100.0,1210100.0,Complement específic personal funcionari de carrera,7.0,4.0,1.0,27151.43
7.0,44100.0,1210101.0,Complement específic personal funcionari interí,7.0,4.0,1.0,16978.6
7.0,44100.0,1210300.0,Altres complements personal funcionari de carrera,7.0,4.0,1.0,7269.06
7.0,44100.0,1210301.0,Altres complements personal funcionari interí,7.0,4.0,1.0,20707.27
7.0,44100.0,1300000.0,Retribucions personal laboral fix,7.0,4.0,1.0,9852.55
7.0,44100.0,1500000.0,Productivitat personal funcionari de carrera,7.0,4.0,1.0,7220.52
7.0,44100.0,1500001.0,Productivitat personal funcionari interí,7.0,4.0,1.0,9378.72
7.0,44100.0,1501000.0,Productivitat personal laboral fix,7.0,4.0,1.0,1848.96
7.0,44100.0,1600000.0,Seguretat Social,7.0,4.0,1.0,81944.18
7.0,44100.0,2030001.0,"Lloguers maquinària, instal.lacions i estris",7.0,4.0,2.0,2000.0
7.0,44100.0,2120010.0,Manteniment estació d'autobusos,7.0,4.0,21200.0,3000.0
7.0,44100.0,2130000.0,Manteniment i reparació d'instal.lacions i maquinària,7.0,4.0,2.0,10000.0
7.0,44100.0,2130300.0,Manteniment anual màquines expenedores de billetatge,7.0,4.0,21303.0,15000.0
7.0,44100.0,2140000.0,Manteniment elements de transport,7.0,4.0,2.0,0.0
7.0,44100.0,2210000.0,Subministraments energia elèctrica,7.0,4.0,2.0,17000.0
7.0,44100.0,2210100.0,Subministraments aigua,7.0,4.0,2.0,6000.0
7.0,44100.0,2210300.0,Subministrament combustible,7.0,4.0,2.0,400.0
7.0,44100.0,2220000.0,Comunicacions,7.0,4.0,2.0,1000.0
7.0,44100.0,2230000.0,Transports,7.0,4.0,2.0,1200.0
7.0,44100.0,2240000.0,Assegurances,7.0,4.0,2.0,400.0
7.0,44100.0,2250200.0,Tributs entitats locals,7.0,4.0,2.0,300.0
7.0,44100.0,2260100.0,Despeses de protocol,7.0,4.0,2.0,400.0
7.0,44100.0,2260200.0,Difusió i campanyes de divulgació,7.0,4.0,2.0,20000.0
7.0,44100.0,2260400.0,Despeses jurídiques,7.0,4.0,2.0,3000.0
7.0,44100.0,2269900.0,Despeses diverses,7.0,4.0,2.0,5000.0
7.0,44100.0,2270000.0,Neteja,7.0,4.0,2.0,0.0
7.0,44100.0,2270010.0,Neteja estació d'autobusos,7.0,4.0,2.0,46000.0
7.0,44100.0,2270110.0,Serveis vigilància estació d'autobusos,7.0,4.0,2.0,52000.0
7.0,44100.0,2270650.0,Estudis i treballs tècnics,7.0,4.0,2.0,35000.0
7.0,44100.0,2279900.0,Impuls transport públic insular,7.0,4.0,2.0,3000.0
7.0,44100.0,2279901.0,Vigilància taxi aeroport i aparcament dalt El Toro,7.0,4.0,2.0,18000.0
7.0,44100.0,2279903.0,SErveis transports bus nit,7.0,4.0,2.0,32500.0
7.0,44100.0,2279904.0,ITV,7.0,4.0,2.0,694838.89
7.0,44100.0,2302000.0,Dietes,7.0,4.0,2.0,400.0
7.0,44100.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge,7.0,4.0,2.0,200.0
7.0,44100.0,4400010.0,Descomptes carné verd (conveni CIM-EMT),7.0,4.0,4.0,17000.0
7.0,44100.0,4790000.0,Ajuts transport públic adaptat,7.0,4.0,4.0,15000.0
7.0,44100.0,4790006.0,Actuacions en matèria de transport pùblic insular,7.0,4.0,4.0,1984810.1
7.0,44100.0,6220000.0,Edificis i altres construccions,7.0,4.0,6.0,163658.0
7.0,44100.0,6276900.0,Pla inversions transport públic,7.0,4.0,6.0,3000.0
7.0,44100.0,6376900.0,Inversió de reposició en inversions transport públic,7.0,4.0,6.0,31875.0
7.0,44100.0,7600010.0,Nova estació autobusos Ciutadella,7.0,4.0,7.0,50000.0
7.0,45300.0,1010000.0,Retribucions bàsiques personal gabinet,,4.0,1.0,46193.4
7.0,45300.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,4.0,1.0,32368.81
7.0,45300.0,1207001.0,Retribucions bàsiques personal funcionari interí,,4.0,1.0,92056.82
7.0,45300.0,1210000.0,Complement destí personal funcionari de carrera,,4.0,1.0,12847.31
7.0,45300.0,1210001.0,Complement destí personal funcionari interí,,4.0,1.0,33437.95
7.0,45300.0,1210100.0,Complement específic personal funcionari de carrera,,4.0,1.0,20990.42
7.0,45300.0,1210101.0,Complement específic personal funcionari interí,,4.0,1.0,54835.41
7.0,45300.0,1210300.0,Altres complements personal funcionari de carrera,,4.0,1.0,4469.13
7.0,45300.0,1210301.0,Altres complements personal funcionari interí,,4.0,1.0,12631.07
7.0,45300.0,1300000.0,Retribucions personal laboral fix,,4.0,1.0,78965.76
7.0,45300.0,1310000.0,Retribucions personal laboral temporal,,4.0,1.0,87145.14
7.0,45300.0,1500000.0,Productivitat personal funcionari de carrera,,4.0,1.0,5224.32
7.0,45300.0,1500001.0,Productivitat personal funcionari interí,,4.0,1.0,17723.4
7.0,45300.0,1501000.0,Productivitat personal laboral fix,,4.0,1.0,6150.6
7.0,45300.0,1501001.0,Productivitat personal laboral temporal,,4.0,1.0,7771.32
7.0,45300.0,1600000.0,Seguretat Social,,4.0,1.0,165219.69
7.0,45300.0,2000000.0,arrendament de terrenys i béns naturals,7.0,4.0,2.0,48000.0
7.0,45300.0,2100100.0,Conservació de carreteres i camins,7.0,4.0,2.0,1315000.0
7.0,45300.0,2100102.0,Manteniment dels estacionaments temporals,7.0,4.0,2.0,5000.0
7.0,45300.0,2100200.0,Material brigada carreteres,7.0,4.0,2.0,17000.0
7.0,45300.0,2130000.0,Manteniment i reparació  d'instal.lacions i maquinària,7.0,4.0,2.0,2000.0
7.0,45300.0,2140000.0,Manteniment elements de transport,7.0,4.0,2.0,8000.0
7.0,45300.0,2200100.0,Subscripcions i publicacions,7.0,4.0,2.0,390.0
7.0,45300.0,2210000.0,Subministraments energia elèctrica,7.0,4.0,2.0,170000.0
7.0,45300.0,2210100.0,Subministraments aigua,7.0,4.0,2.0,4000.0
7.0,45300.0,2210300.0,Subministrament combustible,7.0,4.0,2.0,13000.0
7.0,45300.0,2210400.0,Subministrament vestuari,7.0,4.0,2.0,500.0
7.0,45300.0,2220000.0,Comunicacions,7.0,4.0,2.0,4000.0
7.0,45300.0,2230000.0,Transports,7.0,4.0,2.0,3000.0
7.0,45300.0,2240000.0,Assegurances,7.0,4.0,2.0,2200.0
7.0,45300.0,2250200.0,Tributs entitats locals,7.0,4.0,2.0,1600.0
7.0,45300.0,2260100.0,Despeses de protocol,7.0,4.0,2.0,700.0
7.0,45300.0,2260200.0,Difusió i Campanyes de divulgació,7.0,4.0,2.0,500.0
7.0,45300.0,2260400.0,Despeses jurídiques,7.0,4.0,2.0,30000.0
7.0,45300.0,2269902.0,Despeses diverses,7.0,4.0,2.0,500.0
7.0,45300.0,2270101.0,Servei de vigilància i informació platges,7.0,4.0,2.0,235930.42
7.0,45300.0,2270600.0,Estudis i treballs tècnics,7.0,4.0,2.0,40000.0
7.0,45300.0,2279910.0,Prestació de serveis,7.0,4.0,2.0,400.0
7.0,45300.0,2302000.0,Indemnitzacons per raó del Servei. Dietes,7.0,4.0,2.0,300.0
7.0,45300.0,2310000.0,Indemnitzaciions per raó del servei. Quilometratge,7.0,4.0,2.0,2500.0
7.0,45300.0,6096700.0,Pla  Inversions de Carreteres,7.0,4.0,6.0,5857508.17
7.0,45300.0,6096701.0,Pla inversió carreteres i Autoritat Portuària,7.0,4.0,6.0,500000.0
7.0,45300.0,6096702.0,Pla inversions en xarxa carril bici interurbà,7.0,4.0,6.0,200000.0
7.0,45300.0,6096703.0,Pla inversions en carreteres de zones turístiques,7.0,4.0,6.0,174789.64
7.0,45300.0,6290000.0,Inversions per redacció projectes carreteres,7.0,4.0,6.0,323322.5
7.0,45300.0,6400000.0,Pla de millora d'eficiència energètica en l'enllumenat,7.0,4.0,6.0,100000.0
7.0,45300.0,6500001.0,Pla inversions en carreteres en zones  turístiques,7.0,4.0,6.0,255461.24
7.0,45300.0,7620000.0,Millora vies interurbanes amb els Ajuntaments,7.0,4.0,7.0,286000.0
7.0,45300.0,7620001.0,Pla inversions en carreteres de zones turístiques-Ajuntament,7.0,4.0,7.0,108255.77
8.0,13600.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,8.0,1.0,1.0,255123.48
8.0,13600.0,1207001.0,Retribucions bàsiques personal funcionari interí,8.0,1.0,1.0,258116.94
8.0,13600.0,1210000.0,Complement destí personal funcionari de carrera,8.0,1.0,1.0,106721.11
8.0,13600.0,1210001.0,Complement específic personal funcionari de carrera,8.0,1.0,1.0,373815.82
8.0,13600.0,1210100.0,Complement destí personal funcionari interí,8.0,1.0,1.0,97822.16
8.0,13600.0,1210101.0,Complement específic personal funcionari interí,8.0,1.0,1.0,439437.8
8.0,13600.0,1210300.0,Altres complements personal funcionari de carrera,8.0,1.0,1.0,38736.65
8.0,13600.0,1210301.0,Altres complements personal funcionari interí,8.0,1.0,1.0,35464.15
8.0,13600.0,1500000.0,Productivitat personal funcionari de carrera,8.0,1.0,1.0,45536.4
8.0,13600.0,1500001.0,Productivitat personal funcionari interí,8.0,1.0,1.0,54542.16
8.0,13600.0,1510000.0,Gratificacions,8.0,1.0,1.0,40767.89
8.0,13600.0,1600000.0,Seguretat Social,8.0,1.0,1.0,669169.75
8.0,13600.0,2030000.0,"Lloguer de maquinària, instal·lacions i estris",8.0,1.0,2.0,1000.0
8.0,13600.0,2120000.0,Manteniment d'edificis i altres,8.0,1.0,2.0,8000.0
8.0,13600.0,2130000.0,Manteniment i reparació d'instal·lacions i maquinària,8.0,1.0,2.0,25000.0
8.0,13600.0,2130001.0,Manteniment EPIS,8.0,1.0,2.0,20679.3
8.0,13600.0,2140000.0,Manteniment d'elements de transport,8.0,1.0,2.0,70000.0
8.0,13600.0,2200000.0,Material d'oficina ordinari,8.0,1.0,2.0,1500.0
8.0,13600.0,2210000.0,Subministrament energia elèctrica,8.0,1.0,2.0,15000.0
8.0,13600.0,2210100.0,Subministrament d'aigua,8.0,1.0,2.0,1000.0
8.0,13600.0,2210200.0,Subministrament de gas,8.0,1.0,2.0,500.0
8.0,13600.0,2210300.0,Subministrament de combustible,8.0,1.0,2.0,15000.0
8.0,13600.0,2210400.0,Subministrament de vestuari,8.0,1.0,2.0,40000.0
8.0,13600.0,2219900.0,Altres subministraments,8.0,1.0,2.0,2000.0
8.0,13600.0,2220000.0,Comunicacions,8.0,1.0,2.0,1500.0
8.0,13600.0,2230000.0,Transports,8.0,1.0,2.0,1000.0
8.0,13600.0,2240000.0,Assegurances,8.0,1.0,2.0,9500.0
8.0,13600.0,2250200.0,Tributs de les entitats locals,8.0,1.0,2.0,600.0
8.0,13600.0,2260600.0,Pla de formació Conveni Autoritat Portuària de Balears,8.0,1.0,2.0,53000.0
8.0,13600.0,2260601.0,Curs bàsic per a la selecció de bombers,8.0,1.0,2.0,120000.0
8.0,13600.0,2260700.0,Oposicions i proves selectives,8.0,1.0,2.0,500.0
8.0,13600.0,2269900.0,Despeses diverses,8.0,1.0,2.0,4000.0
8.0,13600.0,2270000.0,Prestació de serveis: neteja,8.0,1.0,2.0,41426.0
8.0,13600.0,2302000.0,Dietes,8.0,1.0,2.0,200.0
8.0,13600.0,2310000.0,Quilometratge,8.0,1.0,2.0,200.0
8.0,13600.0,4620001.0,Bombers semiprofessionals,8.0,1.0,4.0,300000.0
8.0,13600.0,4890001.0,A families i instituciones sense fins de lucre,8.0,1.0,4.0,90.0
8.0,13600.0,6220000.0,Millores dep Ciutadella vestuari,8.0,1.0,6.0,4000.0
8.0,13600.0,6230000.0,Equips de comunicació,8.0,1.0,6.0,10000.0
8.0,13600.0,6230001.0,Renovació i adquisició equip intervencions en rescat tràfic,8.0,1.0,62300.0,60000.0
8.0,13600.0,6230002.0,Comunicadors incorporats màscares ERAS,8.0,1.0,62300.0,15000.0
8.0,13600.0,6230003.0,"Equipaments rescat aquàtic, muntanya, motoserres, mànegues",8.0,1.0,62300.0,15000.0
8.0,13600.0,6230004.0,Botelles submarinisme,8.0,1.0,62300.0,7000.0
8.0,13600.0,6230005.0,Instal·lació neteja EPIS parcs,8.0,1.0,62300.0,7300.0
8.0,13600.0,6230030.0,Equips de respiració assistida (ERAS),8.0,1.0,62300.0,15000.0
8.0,13600.0,6340000.0,Asfalt zona posterior Parc Ciutadella,8.0,1.0,6.0,18000.0
8.0,13600.0,6400000.0,Pla estratègic del servei de bombers de Menorca,8.0,1.0,6.0,18000.0
8.0,13600.0,6480000.0,Renting vehicles bombers,8.0,1.0,6.0,47000.0
8.0,23110.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,2.0,1.0,18236.47
8.0,23110.0,1207001.0,Retribucions bàsiques personal funcionari interí,,2.0,1.0,28264.68
8.0,23110.0,1210000.0,Complement destí personal funcionari de carrera,,2.0,1.0,9174.47
8.0,23110.0,1210100.0,Complement específic personal funcionari de carrera,,2.0,1.0,9241.52
8.0,23110.0,1210300.0,Altres complements personal funcionari de carrera,,2.0,1.0,2694.52
8.0,23110.0,1210301.0,Altres complements personal funcionari interí,,2.0,1.0,34208.29
8.0,23110.0,1500000.0,Productivitat personal funcionari  de carrera,,2.0,1.0,2612.16
8.0,23110.0,1500001.0,Productivitat personal funcionari interí,,2.0,1.0,2612.16
8.0,23110.0,1600000.0,Seguretat social,,2.0,1.0,31348.25
8.0,23110.0,2020001.0,Lloguer amb o sense opció compra local oficina insular habit,8.0,2.0,2.0,18240.0
8.0,23110.0,2120000.0,Manteniment,8.0,2.0,2.0,3000.0
8.0,23110.0,2219900.0,Altres subministraments,8.0,2.0,2.0,2000.0
8.0,23110.0,2260200.0,Accions de divulgació i informació,8.0,2.0,2.0,14000.0
8.0,23110.0,2260400.0,Despeses jurídiques,8.0,2.0,2.0,2000.0
8.0,23110.0,2270000.0,Neteja,8.0,2.0,2.0,2500.0
8.0,23110.0,2270601.0,Implementació programa EUROPACE,8.0,2.0,2.0,30000.0
8.0,23110.0,2270604.0,Estudis i treballs tècnics,8.0,2.0,2.0,25000.0
8.0,23110.0,2279901.0,Contracte serveis per elaboració tasques departament,8.0,2.0,2.0,36000.0
8.0,23110.0,2279970.0,Oficina Integral d'Habitatge,8.0,2.0,2.0,105651.0
8.0,23110.0,2279971.0,Nova oficina integral habitatge pisos estada temporal,8.0,2.0,2.0,30000.0
8.0,23110.0,2310000.0,Quilometratge,8.0,2.0,2.0,2000.0
8.0,23110.0,4410000.0,Conveni OBSAM,8.0,2.0,4.0,25000.0
8.0,23110.0,4800000.0,Convocatòria ajuts Lloguer ètic,8.0,2.0,4.0,37125.0
8.0,23110.0,4800001.0,Convocatòria ajuts millora domèstica marc pobresa energètica,8.0,2.0,4.0,40000.0
8.0,23110.0,4800002.0,Conveni per al fons de garantia social programa Regenerate,8.0,2.0,4.0,50000.0
8.0,23110.0,4890000.0,Conveni AVS,8.0,2.0,4.0,2000.0
8.0,23110.0,6810000.0,Adquisició de sòl urbà per a co-habitatge,8.0,2.0,6.0,200000.0
8.0,23110.0,6820000.0,Adequació de local per a l'Oficina d'habitatge,8.0,2.0,6.0,7000.0
8.0,24100.0,1207001.0,Personal funcionari interí per programes,,2.0,1.0,732435.8
8.0,24100.0,1210301.0,Altres complements personal funcionari interí,,2.0,1.0,280066.67
8.0,24100.0,1500001.0,Productivitat personal funcionari interí,,2.0,1.0,44150.16
8.0,24100.0,1600000.0,Seguretat social,,2.0,1.0,524858.0
8.0,24100.0,2200000.0,Material d'oficina,8.0,2.0,2.0,2000.0
8.0,24100.0,2220000.0,Serveis de telecomunicacions,8.0,2.0,2.0,500.0
8.0,24100.0,2230000.0,Transports,8.0,2.0,2.0,1500.0
8.0,24100.0,2240000.0,Assegurances,8.0,2.0,2.0,4500.0
8.0,24100.0,2250000.0,Tributs,8.0,2.0,2.0,700.0
8.0,24100.0,2260200.0,Difusió i campanyes de divulgació,8.0,2.0,2.0,3000.0
8.0,24100.0,2260600.0,Foment de la formació en innovació i tecnologia,8.0,2.0,2.0,50000.0
8.0,24100.0,2260601.0,Formació per a persones prioritàriament desocupades,8.0,2.0,2.0,141723.0
8.0,24100.0,2260602.0,Formació ocupacional col·lectius vulnerables,8.0,2.0,2.0,13500.0
8.0,24100.0,2269900.0,Despeses diverses,8.0,2.0,2.0,2000.0
8.0,24100.0,2269902.0,Itineraris d'insersió per l'ocupació col·lectius vulnerables,8.0,2.0,2.0,5760.0
8.0,24100.0,2269903.0,Itineraris d'insersió per a l'ocupació de joves,8.0,2.0,2.0,2880.0
8.0,24100.0,2269909.0,Tallers d'ocupació majors de 30 Cime Web,8.0,2.0,2.0,9720.0
8.0,24100.0,2269910.0,Tallers d'ocupació majors de 30 Arrels,8.0,2.0,2.0,9720.0
8.0,24100.0,2269911.0,Tallers d'ocupació Garantia Juvenil Alforí,8.0,2.0,2.0,12960.0
8.0,24100.0,2269912.0,REACTIVA ropa,8.0,2.0,2.0,15000.0
8.0,24100.0,2269913.0,CIME Gent Gran,8.0,2.0,2.0,350.0
8.0,24100.0,2269914.0,CIME Biosfera,8.0,2.0,2.0,350.0
8.0,24100.0,2270665.0,Estudis i treballs tècnics,8.0,2.0,2.0,10000.0
8.0,24100.0,2302000.0,Indemnitzacions per raó del servei. Dietes,8.0,2.0,2.0,500.0
8.0,24100.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge,8.0,2.0,2.0,3500.0
8.0,24100.0,4490000.0,Desenvolupament accions formatives instal.juvenils INJOVE,8.0,2.0,4.0,10000.0
8.0,24100.0,4700000.0,Ajuts desenvolupament programes actius formació ocupacional,8.0,2.0,4.0,20000.0
8.0,24100.0,4890000.0,Ajut Creu Roja,8.0,2.0,4.0,10000.0
8.0,24100.0,4890007.0,Caritas,8.0,2.0,4.0,75000.0
8.0,46200.0,1310000.0,Retribucions personal laboral temporal,,4.0,1.0,32643.78
8.0,46200.0,1501001.0,Productivitat personal laboral temporal,,4.0,1.0,2612.16
8.0,46200.0,1600000.0,Seguretat social,,4.0,1.0,11123.25
8.0,46200.0,2030000.0,"Lloguers maquinària, instal·lacions i estris",8.0,4.0,2.0,500.0
8.0,46200.0,2120000.0,Manteniment d'edificis i xarxa WIMAX,8.0,4.0,2.0,5000.0
8.0,46200.0,2130070.0,Manteniment d'instal·lacions fibra òptica,8.0,4.0,21300.0,5000.0
8.0,46200.0,2210000.0,Subministrament d'energia elèctrica,8.0,4.0,2.0,15000.0
8.0,46200.0,2220000.0,Comunicacions,8.0,4.0,2.0,500.0
8.0,46200.0,2230000.0,Transports,8.0,4.0,2.0,900.0
8.0,46200.0,2240000.0,Assegurances,8.0,4.0,2.0,5500.0
8.0,46200.0,2250200.0,Tributs estatals,8.0,4.0,2.0,2000.0
8.0,46200.0,2260200.0,Difusió i campanyes divulgació,8.0,4.0,2.0,2500.0
8.0,46200.0,2260600.0,Programes i accions per al foment de la tecnologia,8.0,4.0,2.0,30000.0
8.0,46200.0,2270600.0,Estudis i treballs tècnics,8.0,4.0,2.0,18000.0
8.0,46200.0,2279900.0,Encomana a SILME gestió i manteniment xarxa fibra òptica,8.0,4.0,2.0,127480.0
8.0,46200.0,4790000.0,Ajuts per al foment de la divulgació i inversió en innovació,8.0,4.0,4.0,10000.0
8.0,46200.0,4890000.0,Conveni Associació Innovem,8.0,4.0,4.0,15000.0
8.0,46200.0,4890001.0,Conveni Centre BIT Menorca,8.0,4.0,4.0,30000.0
8.0,46200.0,6190000.0,Millores i grans reparacions xarxa WIMAX,8.0,4.0,6.0,10000.0
8.0,46200.0,6191003.0,Millores i grans reparacions fibra òptica,8.0,4.0,6.0,10000.0
8.0,46200.0,6270000.0,Smart Island,8.0,4.0,6.0,665239.85
8.0,92200.0,1010000.0,Retribucions bàsiques personal gabinet,8.0,9.0,1.0,92386.8
8.0,92200.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,8.0,9.0,1.0,27070.26
8.0,92200.0,1207001.0,Retribucions bàsiques personal funcionari interí,8.0,9.0,1.0,72942.67
8.0,92200.0,1210000.0,Compl.Destí personal funcionari de carrera,8.0,9.0,1.0,10376.08
8.0,92200.0,1210001.0,Compl.Destí personal funcionari interí,8.0,9.0,1.0,26406.69
8.0,92200.0,1210100.0,Compl.Específic personal funcionari de carrera,8.0,9.0,1.0,12823.5
8.0,92200.0,1210101.0,Compl.Destí personal funcionari interí,8.0,9.0,1.0,40906.22
8.0,92200.0,1210300.0,Altres complements personal funcionari de carrera,8.0,9.0,1.0,3858.53
8.0,92200.0,1210301.0,Altres complements personal funcionari interí,8.0,9.0,1.0,10398.87
8.0,92200.0,1500000.0,Productivitat personal funcionari de carrera,8.0,9.0,1.0,3992.4
8.0,92200.0,1500001.0,Productivitat personal funcionari interí,8.0,9.0,1.0,13987.08
8.0,92200.0,1600000.0,Seguretat social,8.0,9.0,1.0,94543.15
8.0,92200.0,2260100.0,Despeses de protocol,8.0,9.0,2.0,2000.0
8.0,92200.0,2260604.0,"Reunions, conferències i cursos",8.0,9.0,2.0,3500.0
8.0,92201.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,9.0,1.0,20090.21
8.0,92201.0,1207001.0,Retribucions bàsiques personal funcionari interí,,9.0,1.0,32142.94
8.0,92201.0,1210000.0,Complement destí personal funcionari de carrera,,9.0,1.0,18597.28
8.0,92201.0,1210001.0,Compl.Destí personal funcionari interí,,9.0,1.0,15873.83
8.0,92201.0,1210100.0,Complement específic personal funcionari de carrera,,9.0,1.0,13432.44
8.0,92201.0,1210101.0,Compl.Destí personal funcionari interí,,9.0,1.0,22709.77
8.0,92201.0,1210300.0,Altres complements personal funcionari de carrera,,9.0,1.0,3140.42
8.0,92201.0,1210301.0,Altres complements personal funcionari interí,,9.0,1.0,5318.15
8.0,92201.0,1500000.0,Productivitat personal funcionari de carrera,,9.0,1.0,4148.48
8.0,92201.0,1500001.0,Productivitat personal funcionari interí,,9.0,1.0,7111.68
8.0,92201.0,1600000.0,Seguretat Social,,9.0,1.0,38673.31
8.0,92201.0,2130000.0,"Maquinària, instal.lacions tècniques i utillatge",8.0,9.0,2.0,2000.0
8.0,92201.0,2140000.0,Manteniment elements de transport,8.0,9.0,2.0,300.0
8.0,92201.0,2210300.0,Subministrament combustible,8.0,9.0,2.0,300.0
8.0,92201.0,2220000.0,Comunicacions,8.0,9.0,2.0,750.0
8.0,92201.0,2230000.0,Transports,8.0,9.0,2.0,1000.0
8.0,92201.0,2240000.0,Assegurances,8.0,9.0,2.0,200.0
8.0,92201.0,2250200.0,Tributs entitats locals,8.0,9.0,2.0,1300.0
8.0,92201.0,2260200.0,Difusió i campanyes de divulgació,8.0,9.0,2.0,15000.0
8.0,92201.0,2269902.0,Despeses diverses,8.0,9.0,2.0,32700.0
8.0,92201.0,2269908.0,Gestió ordinària dels centres de Maó i Ciutadella (canera),8.0,9.0,2.0,191815.0
8.0,92201.0,2270600.0,Estudis jurídics (catàleg camins públics i varis),8.0,9.0,2.0,20000.0
8.0,92201.0,2270601.0,Estudi servei recaptació tributs,8.0,9.0,2.0,15000.0
8.0,92201.0,2302000.0,Dietes personal,8.0,9.0,2.0,500.0
8.0,92201.0,2310000.0,Quilometratges,8.0,9.0,2.0,1000.0
8.0,92201.0,4670001.0,Aportació Consorci penya-segat del Port de Maó,8.0,9.0,4.0,2000.0
8.0,92201.0,4800001.0,Equine Rescue Center,8.0,9.0,4.0,2000.0
8.0,92201.0,4800004.0,Protectora d'animals de Ciutadella,8.0,9.0,4.0,6000.0
8.0,92201.0,4800005.0,Protectora d'animals de Maó,8.0,9.0,4.0,6000.0
8.0,92201.0,4800006.0,Conveni institució penitenciària,8.0,9.0,4.0,5000.0
8.0,92201.0,6220000.0,Nova moixera Ciutadella (Processos participatius),8.0,9.0,6.0,20000.0
8.0,92201.0,6320000.0,Millora instal·lacions canera,8.0,9.0,6.0,80000.0
8.0,92201.0,6400000.0,Pla insular de prevenció d'incendis forestals,8.0,9.0,6.0,50000.0
8.0,92201.0,6410000.0,Llicència Firmadoc,8.0,9.0,6.0,40000.0
8.0,92201.0,7625200.0,Plans Insulars de Cooperació (POS),8.0,9.0,7.0,2500000.0
8.0,92201.0,7625201.0,Transferència de capital a Ajuntaments - reactivació econòmi,8.0,9.0,7.0,600000.0
8.0,92201.0,7625202.0,Conveni Ajuntament Ciutadella PIC 2015,8.0,9.0,7.0,36486.0
8.0,92201.0,7625203.0,Conveni ajuntament de Maó PIC 2015,8.0,9.0,7.0,48193.92
8.0,92201.0,7678000.0,Aportació capital Consorci penya-segat del Port de Maó,8.0,9.0,7.0,63000.0
8.0,92400.0,2230000.0,TRANSPORTS,8.0,9.0,2.0,300.0
8.0,92400.0,2260200.0,Campanyes de comunicació i difusió,8.0,9.0,2.0,8000.0
8.0,92400.0,2260600.0,"Jornades, conferències i cursos",8.0,9.0,2.0,10000.0
8.0,92400.0,2270600.0,Processos participatius,8.0,9.0,2.0,16000.0
8.0,92400.0,2270601.0,Concurs d'idees Local Ca L'Avi,8.0,9.0,2.0,9000.0
8.0,92400.0,2270604.0,Contracte impuls al Pla de voluntariat,8.0,9.0,2.0,10000.0
8.0,92400.0,2310000.0,Indemnitzacions dels organs de govern,8.0,9.0,2.0,500.0
8.0,92400.0,4800000.0,Ajuts entitats tercer sector,8.0,9.0,4.0,15000.0
8.0,92400.0,4800001.0,Ajuts entitats redacció Pla voluntariat,8.0,9.0,4.0,15000.0
8.0,92400.0,4800002.0,Convocatòria subvenció participació ciutadana i agenda urban,8.0,9.0,4.0,200000.0
